territory,energy_num,energy_lbl,area_km2,pct_all,cable2_km2,cable2_pct,cable2_pct_all,cable3_km2,cable3_pct,cable3_pct_all
Alaska,0,0-10,283698.0785940956,0.12312604824619612,766.6013194254613,0.0027021731103166378,3.327078967504202e-4,1106.026042898691,0.003898602515673541,4.8001952143756195e-4
Alaska,10,10-20,173017.28018766255,0.07509015955758798,814.041216796865,0.0047049706012828214,3.5329699316408766e-4,1194.0527986905277,0.006901349954151416,5.182234692199823e-4
Alaska,20,20-30,258071.15849735137,0.11200386717302895,613.8596901618627,0.0023786450750100494,2.6641744703320507e-4,867.8836042007304,0.003362962406392412,3.7666479467346557e-4
Alaska,30,>30,344236.3311547172,0.14939988077427668,1652.3465092567574,0.004800035207539176,7.171246877186832e-4,2532.9290196518346,0.007358110665295838,0.0010993008561191319
East,0,0-10,300821.78846734966,0.13055780364777123,13809.687599507979,0.04590654044664336,0.005993457093781331,19623.752175874,0.06523381260331781,0.00851678329705947
East,10,10-20,33099.30219673226,0.014365223407174317,362.98961843612744,0.01096668492521766,1.5753887898684247e-4,540.7767276435626,0.01633800992024995,2.3469916253302078e-4
Gulf of Mexico,0,0-10,265083.96064118046,0.11504745005304391,1621.4586475734009,0.006116773884211798,7.037192379296202e-4,2435.7548056057253,0.009188616315050387,0.0010571268765623438
Hawaii,0,0-10,35094.856635898774,0.015231301645604238,7212.80668144559,0.2055231841029252,0.0031303856122367074,9638.771097331883,0.27464910876633464,0.00418326342231641
Hawaii,10,10-20,54494.88935618318,0.02365098984558359,18871.578556060285,0.3462999701258968,0.008190337076973486,23009.82287454206,0.42223817951345716,0.009986350896090476
Hawaii,20,20-30,84178.656066214,0.036533857823330095,17848.926752371888,0.21203625225772338,0.00774650229337542,22948.569584374298,0.27261743839582336,0.00995976673451346
Hawaii,30,>30,6929.055175671589,0.00300723637639064,2683.49234441268,0.38728113377342044,0.0011646459133732396,3264.0972817797347,0.47107393418372756,0.0014166306708467556
Puerto Rico,0,0-10,57391.41704049707,0.02490809390907476,13144.592349023289,0.2290341139294065,0.005704803218135385,17786.922340236408,0.3099230382774036,0.00771959214199934
Puerto Rico,10,10-20,17135.99964977112,0.007437089211461549,5843.540890068129,0.3410096294059027,0.00253611903585914,7507.220060905848,0.4380964177369202,0.0032581621419312014
US Virgin Islands,0,0-10,25476.763874040065,0.011057012699758513,4820.074436944547,0.18919492525720802,0.0020919306912988117,6919.231354181726,0.2715898843507429,0.00300297280039211
US Virgin Islands,10,10-20,2123.405402814974,9.215660443273488e-4,440.61440168489526,0.20750366420881186,1.9122833100834524e-4,613.3064432424086,0.2888315356216742,2.6617733575986006e-4
West,0,0-10,30003.613839659694,0.01302168285202853,1338.8023300871482,0.044621369187116997,5.810453179779157e-4,1805.359293788465,0.06017139480051853,7.835328198565508e-4
West,10,10-20,12821.390361506252,0.005564532322733144,350.76779465133967,0.02735801537596517,1.5223456084538853e-4,472.0041958357665,0.036813807436428106,2.0485162140287797e-4
West,20,20-30,25122.24764232338,0.010903151302928746,732.9906380902911,0.029176952975155927,3.181207328465621e-4,983.9853498817522,0.03916788672300304,4.2705339515687607e-4
West,30,>30,181367.7410329773,0.07871429141640555,22366.59985691244,0.12332181968813086,0.009707189652932952,29871.555891840904,0.16470159313727953,0.012964369198954082
NA,0,0-10,70242.49959473596,0.0304855127567116,0,0,0,0,0,0
NA,10,10-20,38421.71997091248,0.01667517302296902,0,0,0,0,0,0
NA,20,20-30,1426.980809638817,6.193151144508374e-4,0,0,0,0,0,0
NA,30,>30,3868.078439598877,0.0016787607971626018,0,0,0,0,0,0
